subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:6709	LTA	NCBITaxon:9606	Homo sapiens	HP:0002923	Rheumatoid factor positive	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:14681301|PMID:12426569|PMID:10469242|PMID:16539828|PMID:16538391|PMID:10728438|PMID:12746914|PMID:10365921	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:11892	TNF	NCBITaxon:9606	Homo sapiens	HP:0001370	Rheumatoid arthritis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:14681301|PMID:20073422|PMID:11261930|PMID:21062675|PMID:11896460|PMID:16418737|PMID:11506397|PMID:8056188|PMID:10450718|PMID:20374328|PMID:11826025|PMID:12485196|PMID:9818939|PMID:16380751|PMID:14718719|PMID:12746914|PMID:16865291|PMID:10365921	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:11927	TNFSF12	NCBITaxon:9606	Homo sapiens	HP:0001973	Autoimmune thrombocytopenia	RO:0002200	has phenotype	ECO:0000304|ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|traceable author statement used in manual assertion	PMID:11514920|PMID:14615742|PMID:19416387|PMID:15232313|PMID:7640183	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:107674	Cd1d1	NCBITaxon:10090	Mus musculus	MP:0003436	decreased susceptibility to induced arthritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:15958069	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:18153	TNFRSF13B	NCBITaxon:9606	Homo sapiens	HP:0001370	Rheumatoid arthritis	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:11514920|PMID:16211145|PMID:17187316|PMID:19380800|PMID:9527355	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:1346882	Map4k1	NCBITaxon:10090	Mus musculus	MP:0004799	increased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:17115060	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:4439	GP1BA	NCBITaxon:9606	Homo sapiens	HP:0003454	Platelet antibody positive	RO:0002200	has phenotype	ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:2425870|PMID:18548394|PMID:8005229|PMID:8132832|PMID:3416077	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:2183158	Ash1l	NCBITaxon:10090	Mus musculus	MP:0005350	increased susceptibility to autoimmune disorder	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:24012418	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:44114	AP4B1-AS1	NCBITaxon:9606	Homo sapiens	HP:0002725	Systemic lupus erythematosus	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:15273934|PMID:6529876|PMID:9190009|PMID:15004560|PMID:16273109|PMID:18978792|PMID:15580548|PMID:3538345|PMID:17170052|PMID:21841778|PMID:17436241|PMID:16470599|PMID:19265110|PMID:15744042|PMID:15208781|PMID:4401248|PMID:17554300|PMID:19898480|PMID:19430480|PMID:15719322|PMID:7979578|PMID:18301444|PMID:16339849|PMID:17878369	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:11362	STAT1	NCBITaxon:9606	Homo sapiens	HP:0003613	Antiphospholipid antibody positivity	RO:0002200	has phenotype	ECO:0000304|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|sequencing assay evidence|traceable author statement used in manual assertion	PMID:21714643|PMID:22195034|PMID:23709754|PMID:23534974|PMID:25288569|PMID:23541320|PMID:21727188	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1889411	Tnfrsf13b	NCBITaxon:10090	Mus musculus	MP:0004794	increased anti-nuclear antigen antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:12594954	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:1509	CASP8	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:8648063|PMID:180639|PMID:23958302|PMID:11322034|PMID:15531912|PMID:12941308	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:96547	Il1rn	NCBITaxon:10090	Mus musculus	MP:0003724	increased susceptibility to induced arthritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:20112392	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:98729	Tgfbr2	NCBITaxon:10090	Mus musculus	MP:0001844	autoimmune response	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:18821589	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1932410	Il23a	NCBITaxon:10090	Mus musculus	MP:0004800	decreased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:15657292|PMID:17277169	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:106441	Zranb1	NCBITaxon:10090	Mus musculus	MP:0004800	decreased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:26808229	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:97312	Nfkb1	NCBITaxon:10090	Mus musculus	MP:0004804	decreased susceptibility to autoimmune diabetes	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:14568969	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:99255	Fasl	NCBITaxon:10090	Mus musculus	MP:0003725	increased autoantibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:15096538|PMID:8976167|PMID:12193224|PMID:9379003|PMID:6693832	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
HGNC:10968	SLC22A4	NCBITaxon:9606	Homo sapiens	HP:0003453	Antineutrophil antibody positivity	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:9190009|PMID:14608356|PMID:8596141|PMID:1730164|PMID:7689047|PMID:9125254	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1916419	Fcmr	NCBITaxon:10090	Mus musculus	MP:0004762	increased anti-double stranded DNA antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:22984178	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1921376	Syvn1	NCBITaxon:10090	Mus musculus	MP:0003436	decreased susceptibility to induced arthritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:12975321	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:1241	C1QA	NCBITaxon:9606	Homo sapiens	HP:0002725	Systemic lupus erythematosus	RO:0002200	has phenotype	ECO:0000304|ECO:0000220	sequencing assay evidence|traceable author statement used in manual assertion	PMID:8840296|PMID:21654842|PMID:9225968|PMID:7594474	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:11362	STAT1	NCBITaxon:9606	Homo sapiens	HP:0001890	Autoimmune hemolytic anemia	RO:0002200	has phenotype	ECO:0000501|ECO:0000304|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence|traceable author statement used in manual assertion	PMID:21714643|PMID:22195034|PMID:23709754|PMID:23534974|PMID:25288569|PMID:23541320|PMID:21727188	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:11916	TNFRSF1A	NCBITaxon:9606	Homo sapiens	HP:0001370	Rheumatoid arthritis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:10637672|PMID:8377390|PMID:3383437|PMID:8432561|PMID:3880279	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:3804	FOXD3	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000501	evidence used in automatic assertion	PMID:16098053	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:5331	NOD2	NCBITaxon:9606	Homo sapiens	HP:0003453	Antineutrophil antibody positivity	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:15182132|PMID:9818673|PMID:8709085|PMID:19077717|PMID:15291247	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:96942	Tpsb2	NCBITaxon:10090	Mus musculus	MP:0003436	decreased susceptibility to induced arthritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:18354212|PMID:19109198	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:1345151	Clec5a	NCBITaxon:10090	Mus musculus	MP:0003436	decreased susceptibility to induced arthritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:20212065	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:98279	Sell	NCBITaxon:10090	Mus musculus	MP:0004804	decreased susceptibility to autoimmune diabetes	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:14662758	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:96556	Il4	NCBITaxon:10090	Mus musculus	MP:0001844	autoimmune response	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:15457470|PMID:9703318	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:98214	Rxra	NCBITaxon:10090	Mus musculus	MP:0004794	increased anti-nuclear antigen antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:21135166	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:106657	Trim21	NCBITaxon:10090	Mus musculus	MP:0003725	increased autoantibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:19635858	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:88227	C3	NCBITaxon:10090	Mus musculus	MP:0003436	decreased susceptibility to induced arthritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:15048732	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:2676840	Mir155	NCBITaxon:10090	Mus musculus	MP:0004800	decreased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:26163372	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:109177	Cd59a	NCBITaxon:10090	Mus musculus	MP:0004823	increased susceptibility to experimental autoimmune myasthenia gravis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:17034582	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:492	ANK1	NCBITaxon:9606	Homo sapiens	HP:0001973	Autoimmune thrombocytopenia	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:15772473|PMID:12666512|PMID:1241471|PMID:3973056|PMID:3841762	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:96448	Ighm	NCBITaxon:10090	Mus musculus	MP:0004804	decreased susceptibility to autoimmune diabetes	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:10553048|PMID:12516557|PMID:8920894	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:95484	Fas	NCBITaxon:10090	Mus musculus	MP:0004796	increased anti-histone antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:18275831	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:2138281	Lbr	NCBITaxon:10090	Mus musculus	MP:0004794	increased anti-nuclear antigen antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:27483354	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1342279	Aicda	NCBITaxon:10090	Mus musculus	MP:0004804	decreased susceptibility to autoimmune diabetes	RO:0002200	has phenotype				https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:107799	Gadd45a	NCBITaxon:10090	Mus musculus	MP:0003725	increased autoantibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:11970874	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:104798	Tnf	NCBITaxon:10090	Mus musculus	HP:0001370	Rheumatoid arthritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:10204494	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:2139279	Hrh3	NCBITaxon:10090	Mus musculus	MP:0004800	decreased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:9712054|PMID:8757345	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:3551	F9	NCBITaxon:9606	Homo sapiens	HP:0001973	Autoimmune thrombocytopenia	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:28752769|PMID:2592373|PMID:2848757|PMID:2198809|PMID:9590153|PMID:2743975|PMID:2220823|PMID:2831715|PMID:7101232|PMID:2821070|PMID:6145888|PMID:8318985|PMID:1615485|PMID:2320433|PMID:1615486|PMID:2762170|PMID:2738071|PMID:2992643|PMID:1986380|PMID:1346483|PMID:3009023|PMID:2438804|PMID:3243764|PMID:2741941|PMID:3477695|PMID:10942410|PMID:10980527|PMID:1902289|PMID:3262389|PMID:3392024|PMID:2753873|PMID:1998585|PMID:2517146|PMID:2846283|PMID:4033760|PMID:2087690|PMID:8478007|PMID:6348471|PMID:1897528|PMID:2355000|PMID:21805163|PMID:2873459|PMID:2875754|PMID:2714791|PMID:3181127|PMID:15266608|PMID:3411192|PMID:2472424|PMID:12780784|PMID:2757966|PMID:2841226|PMID:3790720|PMID:2773937|PMID:3029178|PMID:8199596|PMID:1598234|PMID:2929599|PMID:1958666|PMID:4045960|PMID:2886685|PMID:2775660|PMID:3461460|PMID:734633|PMID:1346975|PMID:2494175|PMID:8178822|PMID:6843667|PMID:3401602|PMID:2066105|PMID:2339358|PMID:2370049|PMID:5298508|PMID:12997790|PMID:1864609|PMID:6603618	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:3690	FGFR3	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:2500613|PMID:26619011|PMID:19404918|PMID:10471491|PMID:10073901|PMID:11314002|PMID:9207791|PMID:8353966|PMID:1919150|PMID:9677066|PMID:8858131|PMID:11529856|PMID:1888447|PMID:8881256|PMID:19892547|PMID:7773297|PMID:8589699|PMID:12833394|PMID:7712437|PMID:15148528|PMID:18642369|PMID:18000903|PMID:19694315|PMID:15772091|PMID:12624096|PMID:11055896|PMID:16841094|PMID:19855393|PMID:16912704|PMID:16752380	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1917336	Cysltr2	NCBITaxon:10090	Mus musculus	MP:0001844	autoimmune response	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:22416124	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:6008	IL2RA	NCBITaxon:9606	Homo sapiens	HP:0001890	Autoimmune hemolytic anemia	RO:0002200	has phenotype	ECO:0000501|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence	PMID:23416241|PMID:9096364|PMID:17196245|PMID:24116927	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1352467	Esr1	NCBITaxon:10090	Mus musculus	MP:0004762	increased anti-double stranded DNA antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:8248223|PMID:9861029|PMID:14745006	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
HGNC:6524	LCK	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000501|ECO:0000322	imported manually asserted information used in automatic assertion|evidence used in automatic assertion	PMID:22985903	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
