subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:9958	REN	NCBITaxon:9606	Homo sapiens	MONDO:0008323	Liddle syndrome	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:12185466	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:1544	CBLN2	NCBITaxon:9606	Homo sapiens	MONDO:0005149	pulmonary hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23502781	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:18173	ERAP1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:13678427	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
NCBIGene:105369166	LOC105369166	NCBITaxon:9606	Homo sapiens	MONDO:0005430	early onset hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24892410	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:7776	NFATC2	NCBITaxon:9606	Homo sapiens	MONDO:0005149	pulmonary hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:27522126	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:11406	STK3	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28498854	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:33	ABCA3	NCBITaxon:9606	Homo sapiens	MONDO:0005149	pulmonary hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:26780485	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:4400	GNB3	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:16141801|PMID:15961981	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:5208	HSD11B1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:9683905|PMID:21786805|PMID:15199296	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:3700	FH	NCBITaxon:9606	Homo sapiens	MONDO:0017366	hereditary pheochromocytoma-paraganglioma	RO:0002200	has phenotype	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:18531	LRRC7	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22322875	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4392	GNAS	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:9506701	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:3657	FES	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21909115	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:17435	SLC12A9	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21347282	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4217	GDF2	NCBITaxon:9606	Homo sapiens	MONDO:0005149	pulmonary hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:26801773	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:7943	NPR1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:20881240	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:8778	PDE3A	NCBITaxon:9606	Homo sapiens	MONDO:0007211	brachydactyly-arterial hypertension syndrome	RO:0002200	has phenotype	ECO:0000322|ECO:0000033|ECO:0000220	imported manually asserted information used in automatic assertion|traceable author statement|sequencing assay evidence	PMID:4774535|PMID:25961942	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:16259	MAML2	NCBITaxon:9606	Homo sapiens	MONDO:0005585	chemotherapy-induced hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25117820	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:10911	SLC12A2	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:17259435	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:12337	TRPC5	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:17351372	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:28979	GSE1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28498854	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:869	ATP7A	NCBITaxon:9606	Homo sapiens	MONDO:0005149	pulmonary hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:24614111	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:10436	RPS6KB1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:19289642	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:3401	EPHX1	NCBITaxon:9606	Homo sapiens	MONDO:0008585	HELLP syndrome	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:12173035|PMID:11283205	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:7940	NPPB	NCBITaxon:9606	Homo sapiens	MONDO:0005149	pulmonary hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:21351102|PMID:20408845	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:16922	AGAP1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26516778	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1869	CETP	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:20511482	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
